team_home,team_away,home_expectancy_op,away_expectancy_op,success_op,error_op,team_home,team_away,home_expectancy_cls,away_expectancy_cls,success_cls,error_cls
Kawasaki Frontale,Yokohama F. Marinos,1.289984040490043,1.2625220544153757,True,1.2186206903779024e-10,Kawasaki Frontale,Yokohama F. Marinos,1.2270587691319408,1.2921484046268936,True,1.3514396165528511e-12
Cerezo Osaka,Albirex Niigata,1.457289406579232,0.8559172169529589,True,4.894204865317852e-10,Cerezo Osaka,Albirex Niigata,1.4186358810182085,0.8343641001808454,True,1.2902413846397306e-10
FC Tokyo,Urawa Reds,1.2012019642889147,1.066927671740764,True,5.971381824798289e-11,FC Tokyo,Urawa Reds,1.0146977017439553,1.1562630500195243,True,3.933176100943796e-11
Kashiwa Reysol,Gamba Osaka,1.2465822760672105,1.027603467068354,True,2.0561004377915864e-13,Kashiwa Reysol,Gamba Osaka,1.331405508233379,1.042331271321519,True,2.351359650220982e-10
Yokohama FC,Nagoya Grampus,1.0579145813663744,1.057900262915838,True,1.546160419461635e-11,Yokohama FC,Nagoya Grampus,0.7916376640326835,1.336071791266115,True,8.164060125278051e-10
Sagan Tosu,Shonan Bellmare,1.01212821550445,1.0996284341228237,True,2.3859055006628414e-11,Sagan Tosu,Shonan Bellmare,0.9242556712585758,1.017636457046912,True,1.3083766624383165e-11
Vissel Kobe,Avispa Fukuoka,1.319823978465957,0.8694901524170077,True,1.6330350229813174e-11,Vissel Kobe,Avispa Fukuoka,1.0416548258792162,0.7821853686294918,True,7.497556648841836e-10
Kyoto,Kashima Antlers,1.0984577220874197,1.3727879438746853,True,5.903585768775671e-11,Kyoto,Kashima Antlers,0.9241886279985764,1.3041181573298082,True,2.478981731570777e-10
Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,1.7471125086901416,1.0710632971706961,True,1.842736777622304e-14,Sanfrecce Hiroshima,Hokkaido Consadole Sapporo,1.701432559354877,1.0354758035507348,True,1.860129082786833e-14
Shonan Bellmare,Yokohama FC,1.3737646394051406,0.7975900135372695,True,1.2771198862141721e-09,Shonan Bellmare,Yokohama FC,1.6295844770237093,0.7441071004006788,True,1.328148018383318e-09
Yokohama F. Marinos,Urawa Reds,1.8280054452643153,1.1365417806092297,True,1.0582255922956566e-13,Yokohama F. Marinos,Urawa Reds,1.6506332967342803,1.192847206230572,True,9.75499400684634e-12
Nagoya Grampus,Kyoto,1.3876795621464164,0.8882268299254651,True,2.365747395362733e-10,Nagoya Grampus,Kyoto,1.4884478296181152,0.6526018347376727,True,5.659404792820455e-11
Kashima Antlers,Kawasaki Frontale,1.088394414630976,1.4176757247533747,True,1.414464147429256e-11,Kashima Antlers,Kawasaki Frontale,1.0792372929311733,1.1642856040887135,True,3.078430079800429e-11
Hokkaido Consadole Sapporo,Vissel Kobe,1.3188938376688222,1.1382423241979636,True,9.14079032186638e-12,Hokkaido Consadole Sapporo,Vissel Kobe,1.2942509581690482,1.1618591241028746,True,9.234066818591055e-11
Avispa Fukuoka,Cerezo Osaka,1.0326861812933366,1.106827670559942,True,2.454896955085904e-11,Avispa Fukuoka,Cerezo Osaka,0.8410350223427271,0.9418561264440498,True,1.965016188078382e-10
Gamba Osaka,Sagan Tosu,1.2552345104553202,1.09209013101299,True,7.41306789001272e-14,Gamba Osaka,Sagan Tosu,1.262417777693365,1.0313509284002211,True,4.335460087021117e-13
Sanfrecce Hiroshima,Albirex Niigata,1.664231020307096,0.8871190916281996,True,8.208574513327388e-15,Sanfrecce Hiroshima,Albirex Niigata,1.5010642739885982,0.7008365340590097,True,6.24176356366767e-10
Kashiwa Reysol,FC Tokyo,1.2065738997358724,1.178364160761176,True,3.0912027554253123e-13,Kashiwa Reysol,FC Tokyo,1.0702398431972058,1.1768496960743005,True,3.512827338977769e-11
Yokohama F. Marinos,Sanfrecce Hiroshima,1.7232000097730151,1.177553031394121,True,4.6920634374217235e-11,Yokohama F. Marinos,Sanfrecce Hiroshima,1.5149049941031956,1.2730270393757368,True,1.4573606814208588e-13
Kawasaki Frontale,Shonan Bellmare,1.5277401471076832,0.918927484581063,True,2.4549567366476143e-10,Kawasaki Frontale,Shonan Bellmare,1.5567566795938963,0.9443862247888303,True,3.290372518714172e-10
